# ts	host	port_num	port_proto	service
1258535653.06241	65.54.95.64	80	tcp	HTTP
1258535655.43142	65.55.184.16	80	tcp	HTTP
1258535660.1582	65.55.184.16	443	tcp	SSL
1258535697.96321	212.227.97.133	80	tcp	HTTP
1258535698.86288	87.106.1.47	80	tcp	HTTP
1258535699.74483	87.106.1.89	80	tcp	HTTP
1258535700.6625	87.106.12.47	80	tcp	HTTP
1258535701.62215	87.106.12.77	80	tcp	HTTP
1258535707.13745	87.106.66.233	80	tcp	HTTP
1258535708.01614	87.106.9.29	80	tcp	HTTP
1258535749.64325	212.96.161.238	80	tcp	HTTP
1258535844.18987	212.227.96.110	80	tcp	HTTP
1258535852.98935	87.106.13.62	80	tcp	HTTP
1258544215.03721	77.67.44.206	80	tcp	HTTP
1258544216.90828	198.189.255.75	80	tcp	HTTP
1258561280.65741	216.218.224.241	80	tcp	HTTP
1258561301.18654	74.125.19.139	80	tcp	HTTP
1258561303.36017	74.125.19.138	80	tcp	HTTP
1258561473.4689	198.189.255.89	80	tcp	HTTP
1258561592.25911	198.189.255.73	80	tcp	HTTP
1258561662.59621	66.235.128.158	443	tcp	SSL
1258561663.49789	199.7.50.72	80	tcp	HTTP
1258561667.42892	72.5.123.29	80	tcp	HTTP
1258561864.44379	65.54.95.37	80	tcp	HTTP
1258561866.84802	65.55.184.155	80	tcp	HTTP
1258561885.47608	65.55.184.155	443	tcp	SSL
1258562467.24271	63.245.209.10	80	tcp	HTTP
1258562467.39912	208.97.132.223	995	tcp	SSL
1258562467.74914	63.245.221.11	80	tcp	HTTP
1258562477.33888	63.245.209.93	80	tcp	HTTP
1258562477.89528	212.58.226.79	80	tcp	HTTP
1258562522.74838	74.125.19.102	80	tcp	HTTP
1258562522.92651	74.125.164.85	80	tcp	HTTP
1258562677.28064	67.195.146.230	80	tcp	HTTP
1258562677.79107	98.137.88.34	80	tcp	HTTP
1258562678.02941	198.189.255.82	80	tcp	HTTP
1258562678.20855	69.147.86.173	80	tcp	HTTP
1258562678.28426	198.189.255.81	80	tcp	HTTP
1258562678.3787	74.125.19.148	80	tcp	HTTP
1258562678.49413	198.189.255.76	80	tcp	HTTP
1258562678.72598	98.137.50.24	80	tcp	HTTP
1258562679.58844	76.13.211.223	80	tcp	HTTP
1258562680.48638	216.252.124.30	80	tcp	HTTP
1258562680.80868	98.137.88.84	80	tcp	HTTP
1258562685.75383	69.147.86.184	80	tcp	HTTP
1258563063.95848	63.245.209.105	443	tcp	SSL
1258563064.0834	63.245.209.91	443	tcp	SSL
1258563273.72059	65.55.17.27	80	tcp	HTTP
1258563280.20052	66.235.138.19	80	tcp	HTTP
1258563280.51058	65.55.18.18	80	tcp	HTTP
1258563281.08822	65.55.239.188	80	tcp	HTTP
1258563281.47672	65.55.15.124	80	tcp	HTTP
1258563282.09284	65.54.95.198	80	tcp	HTTP
1258563283.08971	65.55.15.243	80	tcp	HTTP
1258563288.3644	74.125.19.149	80	tcp	HTTP
1258563288.91431	209.84.4.126	80	tcp	HTTP
1258563304.77411	151.207.243.129	80	tcp	HTTP
1258563573.94167	192.168.1.1	25	tcp	SMTP
1258563651.82554	74.125.19.104	80	tcp	HTTP
1258563652.81467	74.125.19.100	80	tcp	HTTP
1258563706.15245	207.46.216.54	80	tcp	HTTP
1258563707.01915	64.4.20.169	80	tcp	HTTP
1258563707.30547	65.54.186.79	80	tcp	HTTP
1258563709.6485	198.189.255.74	80	tcp	HTTP
1258563712.89921	65.55.16.121	443	tcp	SSL
1258563713.52707	65.54.95.77	80	tcp	HTTP
1258563713.97004	65.54.186.79	443	tcp	SSL
1258563714.84749	199.7.51.190	80	tcp	HTTP
1258563716.11794	96.6.248.124	443	tcp	SSL
1258563737.42457	96.6.245.186	443	tcp	SSL
1258563751.08774	66.235.139.152	443	tcp	SSL
1258563751.088	65.54.234.75	443	tcp	SSL
1258563751.08724	65.242.27.35	443	tcp	SSL
1258563751.48075	216.168.253.44	80	tcp	HTTP
1258563886.66565	65.55.40.39	80	tcp	HTTP
1258563887.98332	65.54.234.13	80	tcp	HTTP
1258563888.18869	207.46.120.227	80	tcp	HTTP
1258563888.14822	65.55.162.252	80	tcp	HTTP
1258563889.50487	65.55.149.123	80	tcp	HTTP
1258563890.72335	8.12.204.126	80	tcp	HTTP
1258563890.84477	63.211.147.11	80	tcp	HTTP
1258563891.37969	66.114.48.24	80	tcp	HTTP
1258563902.56242	199.93.34.126	80	tcp	HTTP
1258564047.50646	65.242.27.35	80	tcp	HTTP
1258564049.45199	4.23.63.126	80	tcp	HTTP
1258564049.58565	65.242.27.32	80	tcp	HTTP
1258564050.27947	65.54.95.135	80	tcp	HTTP
1258564059.62536	8.19.18.47	80	tcp	HTTP
1258564059.78475	74.125.53.118	80	tcp	HTTP
1258564060.55377	66.135.208.226	80	tcp	HTTP
1258564060.79687	64.158.223.144	80	tcp	HTTP
1258564551.87118	63.215.202.17	80	tcp	HTTP
1258564552.00734	63.215.202.21	80	tcp	HTTP
1258564565.15934	74.125.19.113	80	tcp	HTTP
1258564565.23479	74.125.164.87	80	tcp	HTTP
1258564603.75037	204.160.114.126	80	tcp	HTTP
1258564678.5057	65.55.93.46	80	tcp	HTTP
1258564684.21512	64.4.9.185	80	tcp	HTTP
1258564688.05146	207.46.120.170	80	tcp	HTTP
